2316,"Amami Airport","Amami","Japan","ASJ","RJKA",28.430599212646484,129.71299743652344,27,9,"U","Asia/Tokyo","airport","OurAirports"
2317,"Okierabu Airport","Okierabu","Japan",\N,"RJKB",27.4255008698,128.701004028,101,9,"U","Asia/Tokyo","airport","OurAirports"
2318,"Tokunoshima Airport","Tokunoshima","Japan","TKN","RJKN",27.83639907836914,128.88099670410156,17,9,"U","Asia/Tokyo","airport","OurAirports"
2319,"Fukui Airport","Fukui","Japan",\N,"RJNF",36.1427993774,136.223999023,19,9,"U","Asia/Tokyo","airport","OurAirports"
2320,"Gifu Airport","Gifu","Japan",\N,"RJNG",35.394100189208984,136.8699951171875,128,9,"U","Asia/Tokyo","airport","OurAirports"
2321,"Hamamatsu Airport","Hamamatsu","Japan",\N,"RJNH",34.75019836425781,137.7030029296875,150,9,"U","Asia/Tokyo","airport","OurAirports"
2322,"Komatsu Airport","Kanazawa","Japan","KMQ","RJNK",36.39459991455078,136.40699768066406,36,9,"U","Asia/Tokyo","airport","OurAirports"
2323,"Oki Airport","Oki Island","Japan","OKI","RJNO",36.18109893798828,133.3249969482422,311,9,"U","Asia/Tokyo","airport","OurAirports"
2324,"Toyama Airport","Toyama","Japan","TOY","RJNT",36.64830017089844,137.18800354003906,95,9,"U","Asia/Tokyo","airport","OurAirports"
2325,"Shizuhama Airport","Yaizu","Japan",\N,"RJNY",34.812801361083984,138.29800415039062,23,9,"U","Asia/Tokyo","airport","OurAirports"
2326,"Hiroshima Airport","Hiroshima","Japan","HIJ","RJOA",34.4361000061,132.919006348,1088,9,"U","Asia/Tokyo","airport","OurAirports"
2327,"Okayama Airport","Okayama","Japan","OKJ","RJOB",34.7569007874,133.854995728,806,9,"U","Asia/Tokyo","airport","OurAirports"
2328,"Izumo Airport","Izumo","Japan","IZO","RJOC",35.4136009216,132.88999939,15,9,"U","Asia/Tokyo","airport","OurAirports"
2329,"Hofu Airport","Hofu","Japan",\N,"RJOF",34.034698486328125,131.5489959716797,7,9,"U","Asia/Tokyo","airport","OurAirports"
2330,"Miho Yonago Airport","Miho","Japan","YGJ","RJOH",35.4921989440918,133.23599243164062,20,9,"U","Asia/Tokyo","airport","OurAirports"
2332,"Kōchi Ryōma Airport","Kochi","Japan","KCZ","RJOK",33.5461006165,133.669006348,42,9,"U","Asia/Tokyo","airport","OurAirports"
2333,"Matsuyama Airport","Matsuyama","Japan","MYJ","RJOM",33.82720184326172,132.6999969482422,25,9,"U","Asia/Tokyo","airport","OurAirports"
2334,"Osaka International Airport","Osaka","Japan","ITM","RJOO",34.785499572753906,135.43800354003906,50,9,"U","Asia/Tokyo","airport","OurAirports"
2335,"Tottori Airport","Tottori","Japan","TTJ","RJOR",35.5301017761,134.167007446,65,9,"U","Asia/Tokyo","airport","OurAirports"
2336,"Tokushima Airport","Tokushima","Japan","TKS","RJOS",34.1328010559,134.606994629,26,9,"U","Asia/Tokyo","airport","OurAirports"
2337,"Takamatsu Airport","Takamatsu","Japan","TAK","RJOT",34.214199066199996,134.01600647,607,9,"U","Asia/Tokyo","airport","OurAirports"
2338,"Yao Airport","Osaka","Japan",\N,"RJOY",34.59629821777344,135.60299682617188,39,9,"U","Asia/Tokyo","airport","OurAirports"
2339,"Ozuki Airport","Ozuki","Japan",\N,"RJOZ",34.0452995300293,131.052001953125,13,9,"U","Asia/Tokyo","airport","OurAirports"
2340,"Aomori Airport","Aomori","Japan","AOJ","RJSA",40.73469924926758,140.6909942626953,664,9,"U","Asia/Tokyo","airport","OurAirports"
2341,"Yamagata Airport","Yamagata","Japan","GAJ","RJSC",38.411899566699994,140.371002197,353,9,"U","Asia/Tokyo","airport","OurAirports"
2342,"Sado Airport","Sado","Japan","SDS","RJSD",38.0601997375,138.414001465,88,9,"U","Asia/Tokyo","airport","OurAirports"
2343,"Hachinohe Airport","Hachinoe","Japan",\N,"RJSH",40.556400299072266,141.46600341796875,152,9,"U","Asia/Tokyo","airport","OurAirports"
2344,"Hanamaki Airport","Hanamaki","Japan","HNA","RJSI",39.4286003112793,141.13499450683594,297,9,"U","Asia/Tokyo","airport","OurAirports"
2345,"Akita Airport","Akita","Japan","AXT","RJSK",39.6156005859375,140.218994140625,313,9,"U","Asia/Tokyo","airport","OurAirports"
2346,"Misawa Air Base","Misawa","Japan","MSJ","RJSM",40.703201293899994,141.367996216,119,9,"U","Asia/Tokyo","airport","OurAirports"
2347,"Sendai Airport","Sendai","Japan","SDJ","RJSS",38.1397018433,140.917007446,15,9,"U","Asia/Tokyo","airport","OurAirports"
2348,"Matsushima Air Base","Matsushima","Japan",\N,"RJST",38.4048995972,141.220001221,7,9,"U","Asia/Tokyo","airport","OurAirports"
2350,"Atsugi Naval Air Facility","Atsugi","Japan",\N,"RJTA",35.4546012878418,139.4499969482422,205,9,"U","Asia/Tokyo","airport","OurAirports"
2351,"Tateyama Airport","Tateyama","Japan",\N,"RJTE",34.987099,139.828995,10,9,"U","Asia/Tokyo","airport","OurAirports"
2352,"Hachijojima Airport","Hachijojima","Japan","HAC","RJTH",33.1150016785,139.785995483,303,9,"U","Asia/Tokyo","airport","OurAirports"
2353,"Iruma Air Base","Iruma","Japan",\N,"RJTJ",35.84189987182617,139.41099548339844,295,9,"U","Asia/Tokyo","airport","OurAirports"
2354,"Kisarazu Airport","Kisarazu","Japan",\N,"RJTK",35.39830017089844,139.91000366210938,10,9,"U","Asia/Tokyo","airport","OurAirports"
2355,"Shimofusa Airport","Shimofusa","Japan",\N,"RJTL",35.79890060424805,140.01100158691406,98,9,"U","Asia/Tokyo","airport","OurAirports"
2356,"Oshima Airport","Oshima","Japan","OIM","RJTO",34.782001495399996,139.36000061,130,9,"U","Asia/Tokyo","airport","OurAirports"
2358,"Kastner Army Heliport","Zama","Japan",\N,"RJTR",35.5138015747,139.393997192,360,9,"U","Asia/Tokyo","airport","OurAirports"
2359,"Tokyo Haneda International Airport","Tokyo","Japan","HND","RJTT",35.552299,139.779999,35,9,"U","Asia/Tokyo","airport","OurAirports"
2360,"Yokota Air Base","Yokota","Japan","OKO","RJTY",35.74850082397461,139.34800720214844,463,9,"U","Asia/Tokyo","airport","OurAirports"
2361,"Gwangju Airport","Kwangju","South Korea","KWJ","RKJJ",35.1263999939,126.808998108,39,9,"U","Asia/Seoul","airport","OurAirports"
2364,"Jeon Ju Airport","Jhunju","South Korea","CHN","RKJU",35.87839889526367,127.12000274658203,96,9,"U","Asia/Seoul","airport","OurAirports"
2365,"Yeosu Airport","Yeosu","South Korea","RSU","RKJY",34.84230041503906,127.61699676513672,53,9,"U","Asia/Seoul","airport","OurAirports"
2366,"Sokcho Airport","Sokch'o","South Korea","SHO","RKND",38.142601013183594,128.5989990234375,92,9,"U","Asia/Seoul","airport","OurAirports"
2367,"Gangneung Airport","Kangnung","South Korea","KAG","RKNN",37.753601074200006,128.944000244,35,9,"U","Asia/Seoul","airport","OurAirports"
2370,"Jeju International Airport","Cheju","South Korea","CJU","RKPC",33.51129913330078,126.49299621582031,118,9,"U","Asia/Seoul","airport","OurAirports"
2371,"Jinhae Airport","Chinhae","South Korea",\N,"RKPE",35.14120101928711,128.6959991455078,8,9,"U","Asia/Seoul","airport","OurAirports"
2372,"Gimhae International Airport","Busan","South Korea","PUS","RKPK",35.1795005798,128.93800354,6,9,"U","Asia/Seoul","airport","OurAirports"
2374,"Ulsan Airport","Ulsan","South Korea","USN","RKPU",35.59349823,129.352005005,45,9,"U","Asia/Seoul","airport","OurAirports"
2375,"A 511 Airport","Pyongtaek","South Korea",\N,"RKSG",36.96220016479492,127.03099822998047,51,9,"U","Asia/Seoul","airport","OurAirports"
2376,"Seoul Air Base","Seoul East","South Korea","SSN","RKSM",37.44580078125,127.11399841308594,92,9,"U","Asia/Seoul","airport","OurAirports"
2377,"Osan Air Base","Osan","South Korea","OSN","RKSO",37.090599,127.029999,38,9,"U","Asia/Seoul","airport","OurAirports"
2378,"Gimpo International Airport","Seoul","South Korea","GMP","RKSS",37.5583000183,126.791000366,58,9,"U","Asia/Seoul","airport","OurAirports"
2379,"Suwon Airport","Suwon","South Korea","SWU","RKSW",37.23939895629883,127.00700378417969,88,9,"U","Asia/Seoul","airport","OurAirports"
2380,"Pohang Airport","Pohang","South Korea","KPO","RKTH",35.9878997803,129.419998169,70,9,"U","Asia/Seoul","airport","OurAirports"
2381,"Daegu Airport","Taegu","South Korea","TAE","RKTN",35.894100189199996,128.658996582,116,9,"U","Asia/Seoul","airport","OurAirports"
2383,"Yecheon Airport","Yechon","South Korea","YEC","RKTY",36.631900787354,128.35499572754,354,9,"U","Asia/Seoul","airport","OurAirports"
2384,"Naha Airport","Okinawa","Japan","OKA","ROAH",26.1958007812,127.646003723,12,9,"N","Asia/Tokyo","airport","OurAirports"
2385,"Ie Shima Auxiliary Air Base","Iejima","Japan",\N,"RODE",26.725757598876953,127.76490020751953,184,9,"U","Asia/Tokyo","airport","OurAirports"
2386,"Kadena Air Base","Kadena","Japan","DNA","RODN",26.3556,127.767998,143,9,"U","Asia/Tokyo","airport","OurAirports"
2387,"Ishigaki Airport","Ishigaki","Japan","ISG","ROIG",24.344499588,124.18699646,93,9,"U","Asia/Tokyo","airport","OurAirports"
2388,"Kumejima Airport","Kumejima","Japan","UEO","ROKJ",26.363500595092773,126.71399688720703,23,9,"U","Asia/Tokyo","airport","OurAirports"
2389,"Minami-Daito Airport","Minami Daito","Japan","MMD","ROMD",25.8465003967,131.263000488,167,9,"U","Asia/Tokyo","airport","OurAirports"
2390,"Miyako Airport","Miyako","Japan","MMY","ROMY",24.782800674399997,125.294998169,150,9,"U","Asia/Tokyo","airport","OurAirports"
2391,"Kitadaito Airport","Kitadaito","Japan","KTD","RORK",25.9447002411,131.32699585,80,9,"U","Asia/Tokyo","airport","OurAirports"
2392,"Shimojishima Airport","Shimojishima","Japan","SHI","RORS",24.8267002106,125.144996643,54,9,"U","Asia/Tokyo","airport","OurAirports"
2393,"Tarama Airport","Tarama","Japan",\N,"RORT",24.653900146499996,124.675003052,36,9,"U","Asia/Tokyo","airport","OurAirports"
2394,"Yoron Airport","Yoron","Japan","RNJ","RORY",27.0440006256,128.401992798,52,9,"U","Asia/Tokyo","airport","OurAirports"
2396,"Yonaguni Airport","Yonaguni Jima","Japan","OGN","ROYN",24.466899871826172,122.97799682617188,70,9,"U","Asia/Tokyo","airport","OurAirports"
2397,"Ninoy Aquino International Airport","Manila","Philippines","MNL","RPLL",14.5086,121.019997,75,8,"N","Asia/Manila","airport","OurAirports"
2399,"Awang Airport","Cotabato","Philippines","CBO","RPMC",7.1652398109436035,124.20999908447266,189,8,"N","Asia/Manila","airport","OurAirports"
2400,"Cagayan De Oro Airport","Ladag","Philippines","CGY","RPML",8.41562,124.611,601,8,"N","Asia/Manila","airport","OurAirports"
2401,"Pagadian Airport","Pagadian","Philippines","PAG","RPMP",7.83073144787,123.461179733,5,8,"N","Asia/Manila","airport","OurAirports"
2402,"General Santos International Airport","Romblon","Philippines","GES","RPMR",6.05800008774,125.096000671,505,8,"N","Asia/Manila","airport","OurAirports"
2404,"Zamboanga International Airport","Zamboanga","Philippines","ZAM","RPMZ",6.922420024871826,122.05999755859375,33,8,"N","Asia/Manila","airport","OurAirports"
2405,"Loakan Airport","Baguio","Philippines","BAG","RPUB",16.375099182128906,120.62000274658203,4251,8,"N","Asia/Manila","airport","OurAirports"
2406,"Daet Airport","Daet","Philippines",\N,"RPUD",14.129199981689453,122.9800033569336,10,8,"N","Asia/Manila","airport","OurAirports"
2407,"Basa Air Base","Floridablanca","Philippines",\N,"RPUF",14.986499786376953,120.49299621582031,151,8,"N","Asia/Manila","airport","OurAirports"
2408,"Lingayen Airport","Lingayen","Philippines",\N,"RPUG",16.034799575805664,120.24099731445312,7,8,"N","Asia/Manila","airport","OurAirports"
2409,"San Jose Airport","San Jose","Philippines","SJI","RPUH",12.361499786399998,121.04699707,14,8,"N","Asia/Manila","airport","OurAirports"
2410,"Fernando Air Base","Lipa","Philippines",\N,"RPUL",13.954999923706055,121.125,1220,8,"N","Asia/Manila","airport","OurAirports"
2411,"Mamburao Airport","Mamburao","Philippines",\N,"RPUM",13.208100318908691,120.6050033569336,13,8,"N","Asia/Manila","airport","OurAirports"
2414,"Vigan Airport","Vigan","Philippines",\N,"RPUQ",17.555299758911133,120.35600280761719,16,8,"N","Asia/Manila","airport","OurAirports"
2415,"Dr.Juan C. Angara Airport","Baler","Philippines",\N,"RPUR",15.7298002243,121.5,108,8,"N","Asia/Manila","airport","OurAirports"
2421,"Bagabag Airport","Bagabag","Philippines",\N,"RPUZ",16.619199752807617,121.25199890136719,820,8,"N","Asia/Manila","airport","OurAirports"
2422,"Daniel Z. Romualdez Airport","Tacloban","Philippines","TAC","RPVA",11.2276000977,125.027999878,10,8,"N","Asia/Manila","airport","OurAirports"
2423,"Bacolod-Silay City International Airport","Bacolod","Philippines","BCD","RPVB",10.7764,123.014999,82,8,"N","Asia/Manila","airport","OurAirports"
2425,"Sibulan Airport","Dumaguete","Philippines","DGT","RPVD",9.3337097168,123.300003052,15,8,"N","Asia/Manila","airport","OurAirports"
2426,"Godofredo P. Ramos Airport","Caticlan","Philippines","MPH","RPVE",11.9245,121.954002,7,8,"N","Asia/Manila","airport","OurAirports"
2428,"Guiuan Airport","Guiuan","Philippines",\N,"RPVG",11.0354995728,125.741996765,7,8,"N","Asia/Manila","airport","OurAirports"
2429,"Iloilo International Airport","Iloilo","Philippines","ILO","RPVI",10.833017,122.493358,27,8,"N","Asia/Manila","airport","OurAirports"
2430,"Kalibo International Airport","Kalibo","Philippines","KLO","RPVK",11.679400444,122.375999451,14,8,"N","Asia/Manila","airport","OurAirports"
2433,"Puerto Princesa Airport","Puerto Princesa","Philippines","PPS","RPVP",9.742119789123535,118.75900268554688,71,8,"N","Asia/Manila","airport","OurAirports"
2435,"Evelio Javier Airport","San Jose","Philippines",\N,"RPVS",10.765999794,121.932998657,23,8,"N","Asia/Manila","airport","OurAirports"
2436,"Comodoro Pierrestegui Airport","Concordia","Argentina","COC","SAAC",-31.2969,-57.9966,112,-3,"N","America/Cordoba","airport","OurAirports"
2437,"Gualeguaychu Airport","Gualeguaychu","Argentina","GHU","SAAG",-33.0103,-58.6131,75,-3,"N","America/Cordoba","airport","OurAirports"
2438,"Junin Airport","Junin","Argentina",\N,"SAAJ",-34.5459,-60.9306,262,-3,"N","America/Buenos_Aires","airport","OurAirports"
2439,"General Urquiza Airport","Parana","Argentina","PRA","SAAP",-31.7948,-60.4804,242,-3,"N","America/Cordoba","airport","OurAirports"
2440,"Islas Malvinas Airport","Rosario","Argentina","ROS","SAAR",-32.9036,-60.785,85,-3,"N","America/Cordoba","airport","OurAirports"
2441,"Sauce Viejo Airport","Santa Fe","Argentina","SFN","SAAV",-31.7117,-60.8117,55,-3,"N","America/Cordoba","airport","OurAirports"
2442,"Jorge Newbery Airpark","Buenos Aires","Argentina","AEP","SABE",-34.5592,-58.4156,18,-3,"N","America/Buenos_Aires","airport","OurAirports"
2443,"Ingeniero Ambrosio Taravella Airport","Cordoba","Argentina","COR","SACO",-31.323600769,-64.2080001831,1604,-3,"N","America/Cordoba","airport","OurAirports"
2444,"Chamical Airport","Gobernador Gordillo","Argentina",\N,"SACT",-30.34530067,-66.29360198,1502,-3,"N","America/Argentina/La_Rioja","airport","OurAirports"
2445,"San Fernando Airport","San Fernando","Argentina",\N,"SADF",-34.4532,-58.5896,10,-3,"N","America/Buenos_Aires","airport","OurAirports"
2446,"Mariano Moreno Airport","Jose C. Paz","Argentina",\N,"SADJ",-34.5606,-58.7896,105,-3,"N","America/Buenos_Aires","airport","OurAirports"
2447,"La Plata Airport","La Plata","Argentina","LPG","SADL",-34.9722,-57.8947,72,-3,"N","America/Buenos_Aires","airport","OurAirports"
2448,"Moron Airport","Moron","Argentina",\N,"SADM",-34.6763,-58.6428,95,-3,"N","America/Buenos_Aires","airport","OurAirports"
2449,"El Palomar Airport","El Palomar","Argentina",\N,"SADP",-34.6099,-58.6126,59,-3,"N","America/Buenos_Aires","airport","OurAirports"
2450,"Chos Malal Airport","Chosmadal","Argentina",\N,"SAHC",-37.444698333699996,-70.2225036621,2788,-3,"N","America/Argentina/Salta","airport","OurAirports"
2451,"Dr. Arturo H. Illia Airport","Fuerte Gral Roca","Argentina",\N,"SAHR",-39.0007019043,-67.6204986572,852,-3,"N","America/Argentina/Salta","airport","OurAirports"
2452,"El Plumerillo Airport","Mendoza","Argentina","MDZ","SAME",-32.8316993713,-68.7929000854,2310,-3,"N","America/Mendoza","airport","OurAirports"
2453,"Comodoro D.R. Salomón Airport","Malargue","Argentina","LGS","SAMM",-35.493598938,-69.5743026733,4685,-3,"N","America/Mendoza","airport","OurAirports"
2454,"Suboficial Ay Santiago Germano Airport","San Rafael","Argentina","AFA","SAMR",-34.588299,-68.4039,2470,-3,"N","America/Mendoza","airport","OurAirports"
2455,"Catamarca Airport","Catamarca","Argentina","CTC","SANC",-28.5956001282,-65.751701355,1522,-3,"N","America/Catamarca","airport","OurAirports"
2456,"Vicecomodoro Angel D. La Paz Aragonés Airport","Santiago Del Estero","Argentina","SDE","SANE",-27.765556335399996,-64.3099975586,656,-3,"N","America/Cordoba","airport","OurAirports"
2457,"Tinogasta Airport","Tinogasta","Argentina",\N,"SANI",-28.0377998352,-67.5802993774,3968,-3,"N","America/Catamarca","airport","OurAirports"
2458,"Capitan V A Almonacid Airport","La Rioja","Argentina","IRJ","SANL",-29.3815994263,-66.7957992554,1437,-3,"N","America/Argentina/La_Rioja","airport","OurAirports"
2459,"Chilecito Airport","Chilecito","Argentina",\N,"SANO",-29.2238998413,-67.4389038086,3099,-3,"N","America/Argentina/La_Rioja","airport","OurAirports"
2460,"Teniente Benjamin Matienzo Airport","Tucuman","Argentina","TUC","SANT",-26.8409,-65.104897,1493,-3,"N","America/Argentina/Tucuman","airport","OurAirports"
2461,"Domingo Faustino Sarmiento Airport","San Julian","Argentina","UAQ","SANU",-31.571501,-68.418198,1958,-3,"N","America/Argentina/San_Juan","airport","OurAirports"
2462,"Area De Material Airport","Rio Cuarto","Argentina","RCU","SAOC",-33.0850982666,-64.2612991333,1380,-3,"N","America/Cordoba","airport","OurAirports"
2463,"Villa Dolores Airport","Villa Dolores","Argentina","VDR","SAOD",-31.9451999664,-65.1463012695,1847,-3,"N","America/Cordoba","airport","OurAirports"
2464,"La Quiaca Airport","Laboulaye","Argentina",\N,"SAOL",-22.1506004333,-65.57749938959999,11414,-3,"N","America/Jujuy","airport","OurAirports"
2465,"Marcos Juarez Airport","Marcos Juarez","Argentina",\N,"SAOM",-32.6836,-62.1578,360,-3,"N","America/Cordoba","airport","OurAirports"
2466,"Villa Reynolds Airport","Villa Reynolds","Argentina",\N,"SAOR",-33.7299003601,-65.3873977661,1591,-3,"N","America/Argentina/San_Luis","airport","OurAirports"
2467,"Brigadier Mayor D Cesar Raul Ojeda Airport","San Luis","Argentina","LUQ","SAOU",-33.2732009888,-66.3563995361,2328,-3,"N","America/Argentina/San_Luis","airport","OurAirports"
2468,"Corrientes Airport","Corrientes","Argentina","CNQ","SARC",-27.4455,-58.7619,202,-3,"N","America/Cordoba","airport","OurAirports"
2469,"Resistencia International Airport","Resistencia","Argentina","RES","SARE",-27.45,-59.0561,173,-3,"N","America/Cordoba","airport","OurAirports"
2470,"Formosa Airport","Formosa","Argentina","FMA","SARF",-26.2127,-58.2281,193,-3,"N","America/Cordoba","airport","OurAirports"
2471,"Cataratas Del Iguazú International Airport","Iguazu Falls","Argentina","IGR","SARI",-25.737300872800002,-54.473400116,916,-3,"N","America/Cordoba","airport","OurAirports"
2472,"Paso De Los Libres Airport","Paso De Los Libres","Argentina","AOL","SARL",-29.6894,-57.1521,230,-3,"N","America/Cordoba","airport","OurAirports"
2473,"Monte Caseros Airport","Monte Caseros","Argentina",\N,"SARM",-30.2719,-57.6402,170,-3,"N","America/Cordoba","airport","OurAirports"
2474,"Libertador Gral D Jose De San Martin Airport","Posadas","Argentina","PSS","SARP",-27.3858,-55.9707,430,-3,"N","America/Cordoba","airport","OurAirports"
